municipality,date,demand_total_mwh,pred_total,demand_residencial_mwh,pred_residencial,demand_servicios_mwh,pred_servicios,demand_industria_mwh,pred_industria
Arafo,2024-12-23,100.15,103.61799,23.22,23.520905,66.29,63.578682,10.64,19.286133
Arafo,2024-12-24,95.85,109.294815,24.66,23.30507,62.31,64.919754,8.88,17.847012
Arafo,2024-12-25,75.44,106.05595,19.94,23.649292,49.18,63.50671,6.32,17.67951
Arafo,2024-12-26,102.08,101.86483,21.47,21.399435,66.41,62.13997,14.2,14.094802
Arafo,2024-12-27,101.35,106.91231,21.53,22.377459,66.55,66.11867,13.27,15.041313
Arafo,2024-12-28,84.38,89.08823,20.75,21.44202,56.73,57.572895,6.9,8.205158
Arafo,2024-12-29,78.58,81.4041,21.42,21.870487,50.72,50.866688,6.44,6.61801
Arafo,2024-12-30,96.34,100.195816,21.96,22.586935,62.83,62.794727,11.55,13.501937
Arafo,2024-12-31,92.51,100.30892,24.26,23.156166,59.75,65.901146,8.5,12.348251
Arafo,2025-01-01,73.24,95.444176,20.95,22.619488,37.66,54.70259,14.64,9.965916
Arafo,2025-01-02,101.1,96.66939,22.12,21.634258,55.11,58.98437,23.87,15.244053
Arafo,2025-01-03,101.35,101.53494,22.01,22.071388,56.26,62.80134,23.08,19.738138
Arafo,2025-01-04,82.54,87.66056,21.41,21.606247,45.53,54.463852,15.6,8.1297655
Arafo,2025-01-05,75.4,79.965965,20.82,21.761013,40.46,47.42766,14.11,7.0903044
Arafo,2025-01-06,72.65,95.45257,20.49,22.237118,37.83,59.712746,14.32,16.022133
Arafo,2025-01-07,109.01,90.67275,24.66,22.60684,54.18,55.60936,30.17,13.765074
Arafo,2025-01-08,118.29,92.35112,24.48,22.215548,56.5,50.191837,37.3,24.145
Arafo,2025-01-09,118.24,109.06251,23.69,22.843761,55.49,57.236305,39.06,30.227217
Arafo,2025-01-10,116.95,108.657455,23.02,22.679308,56.63,57.147003,37.31,29.053253
Arafo,2025-01-11,83.18,93.800156,20.76,22.10043,42.88,52.217472,19.53,16.6298
Arafo,2025-01-12,76.65,79.965965,21.11,21.42318,38.98,47.43699,16.55,13.527993
Arafo,2025-01-13,109.06,90.690834,23.39,21.75295,52.72,49.040062,32.95,20.291384
Arafo,2025-01-14,117.38,103.66522,23.18,23.956573,55.54,52.29703,38.66,32.830536
Arafo,2025-01-15,115.12,110.858215,23.8,23.047255,54.26,51.4744,37.05,37.36039
Arafo,2025-01-16,114.14,115.531975,22.99,23.318056,52.6,55.29265,38.55,36.43382
Arafo,2025-01-17,114.72,113.91535,23.67,23.034754,55.93,52.70143,35.11,35.82769
Arafo,2025-01-18,74.97,91.65721,19.85,22.421621,37.32,50.124096,17.8,19.213644
Arafo,2025-01-19,70.94,76.75857,21.46,20.857489,33.74,43.751217,15.75,14.196744
Arafo,2025-01-20,104.05,95.35611,23.82,22.254175,49.79,45.97028,30.44,31.513725
Arafo,2025-01-21,117.53,110.77964,23.91,23.840559,55.42,52.18995,38.2,34.817772
Arafo,2025-01-22,117.35,112.58666,24.47,23.769129,55.45,54.614616,37.42,36.17935
Arafo,2025-01-23,116.26,113.78763,24.29,23.93647,54.25,54.690037,37.73,36.975327
Arafo,2025-01-24,106.91,112.06752,23.46,24.059017,50.55,54.939167,32.89,34.942
Arafo,2025-01-25,80.61,87.27467,21.57,22.103092,42.96,43.49688,16.08,19.080904
Arafo,2025-01-26,71.12,77.990685,20.53,21.64821,36.46,41.147785,14.13,14.382744
Arafo,2025-01-27,104.42,99.1852,23.91,22.49386,51.36,51.204826,29.15,30.89075
Arafo,2025-01-28,111.01,109.46333,24.45,23.753181,49.34,52.624767,37.22,34.105774
Arafo,2025-01-29,106.48,110.86513,23.18,24.071394,47.17,51.80431,36.12,35.770336
Arafo,2025-01-30,106.31,110.889626,23.35,23.66953,47.42,51.874004,35.53,35.326187
Arafo,2025-01-31,101.95,107.42789,22.5,23.508785,47.28,50.71489,32.17,33.70372
Arafo,2025-02-01,78.75,84.74194,21.56,21.96825,38.96,46.625122,18.23,17.950336
Arafo,2025-02-02,70.47,77.990685,20.3,21.587711,34.32,40.95838,15.84,14.2773905
Arafo,2025-02-03,85.65,95.84782,22.06,22.62044,40.57,47.56801,23.02,28.701248
Arafo,2025-02-04,107.59,103.37261,23.06,23.40341,50.81,44.574837,33.72,30.389082
Arafo,2025-02-05,104.76,108.107925,23.33,23.470676,47.91,44.982178,33.52,33.776447
Arafo,2025-02-06,106.99,107.039536,23.59,23.517775,50.16,45.093014,33.24,33.611053
Arafo,2025-02-07,105.76,105.354065,23.3,23.243385,50.85,44.84742,31.61,32.426662
Arafo,2025-02-08,84.56,86.06613,22.2,22.182844,44.51,47.615074,17.84,18.945574
Arafo,2025-02-09,74.18,78.374504,21.47,21.4455,37.8,41.732098,14.91,14.784642
Arafo,2025-02-10,102.5,94.46479,23.65,22.35865,51.02,50.76468,27.83,27.143967
Arafo,2025-02-11,110.53,105.597466,23.88,23.680529,52.38,50.50767,34.26,31.253626
Arafo,2025-02-12,110.05,108.16137,23.92,23.653822,51.9,48.51839,34.23,34.321358
Arafo,2025-02-13,109.4,109.29876,23.65,23.548168,51.12,48.67639,34.63,33.962944
Arafo,2025-02-14,108.72,106.05656,22.99,23.57587,52.48,48.648922,33.25,32.84957
Arafo,2025-02-15,82.14,87.96367,21.23,22.57678,43.81,45.670715,17.1,18.240517
Arafo,2025-02-16,72.61,79.03809,20.61,21.396687,37.33,41.29451,14.66,14.730759
Arafo,2025-02-17,104.95,92.75061,23.09,22.462666,49.45,49.213326,32.41,29.000854
Arafo,2025-02-18,114.58,108.61272,23.34,23.876232,53.8,51.836796,37.44,34.30144
Arafo,2025-02-19,112.04,112.60081,23.18,23.665165,51.96,52.635048,36.9,36.062767
Arafo,2025-02-20,110.99,110.07671,23.21,23.374321,50.8,51.991104,36.99,35.703617
Arafo,2025-02-21,106.85,109.67166,23.12,23.193052,49.34,51.880524,34.39,34.94023
Arafo,2025-02-22,80.83,90.0639,21.13,22.157225,41.38,47.44113,18.32,18.680012
Arafo,2025-02-23,74.96,79.03809,21.41,21.245913,36.45,41.32915,17.11,14.976403
Arafo,2025-02-24,103.23,98.737854,23.56,22.72923,48.09,50.74372,31.58,31.227274
Arafo,2025-02-25,108.44,107.2885,23.24,23.516924,50.23,51.722523,34.97,35.13758
Arafo,2025-02-26,110.73,109.97527,23.19,23.210394,51.56,51.788555,35.97,35.620876
Arafo,2025-02-27,117.61,110.98979,23.85,23.32178,54.44,50.355083,39.32,35.30532
Arafo,2025-02-28,111.23,111.573616,22.64,23.641222,52.41,52.9463,36.18,35.882835
Arafo,2025-03-01,82.17,90.04622,20.56,21.961294,43.07,46.832993,18.54,18.591578
Arafo,2025-03-02,74.62,79.03809,20.48,21.656195,39.13,41.010975,15.02,14.710282
Arafo,2025-03-03,85.86,95.68217,21.68,22.57512,47.8,50.09305,16.38,30.94186
Arafo,2025-03-04,76.95,102.34164,21.08,23.041151,40.58,50.529392,15.29,26.043554
Arafo,2025-03-05,95.13,102.8709,23.6,22.460985,51.88,51.139385,19.65,24.392797
Arafo,2025-03-06,100.91,107.91406,24.1,23.605381,53.92,51.799343,22.89,20.791409
Arafo,2025-03-07,97.59,106.883446,23.75,23.513939,52.11,54.28274,21.74,24.175709
Arafo,2025-03-08,83.33,84.90407,21.62,22.785803,44.1,46.50989,17.61,17.598637
Arafo,2025-03-09,71.68,79.15955,21.09,21.6441,35.21,44.046978,15.37,14.9575815
Arafo,2025-03-10,106.41,92.46462,24.44,22.237457,51.25,49.001198,30.72,21.837479
Arafo,2025-03-11,115.21,99.3523,24.37,23.06882,52.97,50.613266,37.88,34.211273
Arafo,2025-03-12,111.68,107.17783,24.09,23.887016,51.68,51.843655,35.92,35.80368
Arafo,2025-03-13,112.69,107.18572,23.74,24.629307,51.17,52.02802,37.77,34.43185
Arafo,2025-03-14,111.16,106.77278,23.16,24.066677,51.37,51.838394,36.63,34.440613
Arafo,2025-03-15,82.44,90.04622,21.53,22.146118,42.89,47.18886,18.01,18.699438
Arafo,2025-03-16,72.89,77.990685,20.72,21.357035,35.75,41.10435,16.43,14.481127
Arafo,2025-03-17,104.98,96.25498,23.75,22.86396,49.48,49.36099,31.75,30.146873
Arafo,2025-03-18,107.05,103.041275,23.96,23.59904,49.95,47.89323,33.14,35.340115
Arafo,2025-03-19,106.46,105.83373,23.37,23.917007,48.51,50.8288,34.58,34.26797
Arafo,2025-03-20,110.9,108.995834,24.29,24.162304,50.73,51.093525,35.88,34.92515
Arafo,2025-03-21,99.0,108.34674,23.11,24.059454,46.07,51.05033,29.82,34.934093
Arafo,2025-03-22,76.81,84.922775,20.6,22.608501,39.0,46.288395,17.2,18.686056
Arafo,2025-03-23,70.82,77.764656,19.52,21.23856,36.1,40.338715,15.2,15.540014
Arafo,2025-03-24,100.93,99.4231,23.04,22.896717,47.82,50.436283,30.07,29.717344
Arafo,2025-03-25,107.07,105.715355,22.66,23.805168,49.31,49.8707,35.09,33.413994
Arafo,2025-03-26,112.58,107.990036,22.05,23.274652,51.91,49.782475,38.62,34.9226
Arafo,2025-03-27,113.01,112.60081,23.16,23.43373,51.88,50.008568,37.97,37.56541
Arafo,2025-03-28,109.69,106.77278,22.99,23.530954,53.5,50.337933,33.2,35.294434
Arafo,2025-03-29,81.23,87.31648,20.76,22.041313,43.84,47.04517,16.63,18.335573
Arafo,2025-03-30,67.61,77.990685,19.11,21.062052,34.64,41.0185,13.86,14.586879
Arafo,2025-03-31,105.26,93.96232,23.14,22.095812,50.57,45.802887,31.55,28.960197
Arafo,2025-04-01,111.12,103.34638,23.54,23.159557,51.95,49.661564,35.64,33.259808
Arafo,2025-04-02,117.5,109.317696,23.61,23.613504,54.9,49.97069,38.99,35.75655
Arafo,2025-04-03,110.34,113.43184,23.09,23.552021,52.31,54.194767,34.94,36.62822
Arafo,2025-04-04,109.66,107.27656,22.83,23.27364,52.35,50.06266,34.48,33.131504
Arafo,2025-04-05,85.22,88.89154,21.0,21.679153,44.65,45.86772,19.58,17.362143
Arafo,2025-04-06,73.92,78.374504,20.32,20.441866,39.22,40.94556,14.39,13.9719515
Arafo,2025-04-07,99.44,98.737854,22.98,22.447525,49.23,48.450325,27.23,30.42457
Arafo,2025-04-08,113.98,107.2885,23.57,23.378283,54.14,51.88205,36.26,32.91535
Arafo,2025-04-09,115.84,115.005646,24.71,23.806984,55.11,54.434704,36.02,37.1358
Arafo,2025-04-10,114.47,112.60081,24.14,24.344961,53.85,54.310833,36.49,35.304913
Arafo,2025-04-11,114.24,111.28266,23.69,23.777245,54.22,54.682495,36.34,34.804214
Arafo,2025-04-12,86.71,91.65721,21.58,22.461233,45.18,49.75914,19.95,18.82828
Arafo,2025-04-13,74.54,79.42191,20.29,21.183464,38.86,44.110657,15.4,15.0305395
Arafo,2025-04-14,98.34,98.32956,23.09,22.81255,50.05,50.688072,25.19,29.156721
Arafo,2025-04-15,95.65,105.613976,22.93,23.49875,50.07,51.61329,22.65,32.350094
Arafo,2025-04-16,94.61,107.178314,22.26,23.744186,49.88,52.006344,22.47,28.434526
Arafo,2025-04-17,81.03,105.50921,20.1,23.463484,43.66,51.655983,17.26,25.87067
Arafo,2025-04-18,69.72,102.308754,18.36,22.26478,36.7,51.705257,14.66,21.487114
Arafo,2025-04-19,74.54,79.26339,19.54,20.431673,39.94,46.327343,15.05,15.585878
Arafo,2025-04-20,71.15,76.71524,19.25,20.09859,37.29,37.50787,14.61,13.832748
Arafo,2025-04-21,98.78,95.21467,22.54,22.2722,49.42,44.49474,26.83,22.75182
Arafo,2025-04-22,109.26,99.91352,22.35,22.783133,52.26,44.32589,34.65,28.280523
Arafo,2025-04-23,108.75,104.39272,22.47,22.695686,52.39,44.506813,33.89,35.1973
Arafo,2025-04-24,111.78,101.084206,22.5,21.995388,53.7,50.822227,35.58,35.10912
Arafo,2025-04-25,108.92,99.20856,22.05,22.041523,51.87,47.861145,35.01,34.59159
Arafo,2025-04-26,84.79,88.21495,20.27,21.129068,44.2,47.149055,20.32,18.367746
Arafo,2025-04-27,71.42,78.374504,19.34,19.899569,37.73,41.119244,14.35,15.184434
Arafo,2025-04-28,99.94,94.59057,22.33,21.923609,49.21,50.638798,28.4,28.30915
Arafo,2025-04-29,115.98,104.13742,23.21,23.224855,56.54,51.6206,36.23,31.70759
Arafo,2025-04-30,113.0,107.84034,22.84,23.077705,55.16,54.335495,35.0,35.506756
Arafo,2025-05-01,77.36,106.002846,19.83,22.338152,42.71,52.540604,14.83,34.401024
Arafo,2025-05-02,85.63,94.655396,21.09,20.628431,47.27,48.911995,17.27,20.611572
Arafo,2025-05-03,76.39,82.626495,20.32,20.573046,41.05,45.790653,15.02,16.533833
Arafo,2025-05-04,73.43,76.71725,19.82,20.117916,38.51,40.620888,15.1,13.747749
Arafo,2025-05-05,109.08,95.85365,24.48,21.768566,53.9,50.798237,30.69,25.92123
Arafo,2025-05-06,117.64,111.42172,24.09,23.63949,57.09,54.960907,36.46,33.409557
Arafo,2025-05-07,113.99,113.66974,24.33,23.453783,56.31,55.11928,33.35,35.456886
Arafo,2025-05-08,114.88,102.27201,24.26,22.965765,55.59,53.676502,35.03,35.365776
Arafo,2025-05-09,115.66,104.409,23.93,23.35008,55.95,53.267338,35.78,34.91184
Arafo,2025-05-10,85.47,90.80151,21.51,22.252129,44.47,49.878803,19.49,19.655277
Arafo,2025-05-11,75.81,79.42191,20.8,20.788074,40.04,43.958454,14.98,14.920561
Arafo,2025-05-12,110.18,102.69485,23.69,23.256712,53.83,52.53963,32.67,30.081137
Arafo,2025-05-13,103.84,113.27466,23.38,24.135597,50.63,55.078167,29.83,35.33278
Arafo,2025-05-14,106.41,105.6164,23.06,23.775337,52.34,52.289005,31.02,30.174568
Arafo,2025-05-15,108.1,100.01579,23.27,22.88574,51.46,49.96065,33.36,30.655666
Arafo,2025-05-16,107.02,101.94324,22.9,22.736506,52.33,49.597668,31.79,31.839207
Arafo,2025-05-17,79.81,88.74868,20.51,21.90672,42.66,46.173813,16.65,17.716852
Arafo,2025-05-18,71.21,79.03809,20.04,21.038252,36.88,44.121426,14.29,14.645433
Arafo,2025-05-19,100.03,103.2871,23.0,22.438965,49.02,52.518154,28.01,29.628304
Arafo,2025-05-20,111.35,104.57797,23.01,23.258224,55.15,50.676273,33.19,30.752129
Arafo,2025-05-21,109.21,109.29876,23.07,23.227972,54.05,54.939472,32.09,32.97578
Arafo,2025-05-22,108.85,109.06219,23.32,23.246984,53.38,55.076385,32.16,32.322273
Arafo,2025-05-23,107.75,107.90804,23.06,23.278204,51.31,52.588894,33.38,31.983711
Arafo,2025-05-24,82.13,88.175995,20.77,21.850763,42.87,47.270508,18.5,19.573004
Arafo,2025-05-25,75.26,77.990685,20.02,20.870096,40.47,41.05311,14.78,14.712232
Arafo,2025-05-26,107.33,98.09166,23.31,22.267841,52.71,50.83098,31.31,29.0401
Arafo,2025-05-27,109.89,108.995834,23.17,23.400433,53.33,52.307087,33.38,34.22023
Arafo,2025-05-28,112.86,110.07671,22.94,23.214584,54.54,52.000797,35.37,33.36787
Arafo,2025-05-29,106.58,109.0403,22.61,23.02315,52.14,54.510944,31.82,33.45346
Arafo,2025-05-30,79.32,105.79635,19.59,22.877224,42.81,51.963833,16.93,30.972021
Arafo,2025-05-31,76.94,81.314804,20.07,20.429619,41.29,46.93778,15.57,16.282066
Arafo,2025-06-01,72.56,77.764656,19.36,20.147667,38.38,44.198013,14.82,14.130711
Arafo,2025-06-02,104.18,101.14869,23.03,22.41137,51.02,52.502483,30.13,28.721794
Arafo,2025-06-03,115.69,107.69963,23.75,23.191282,54.92,52.298824,37.02,33.05228
Arafo,2025-06-04,110.77,112.60081,22.49,23.391943,52.02,55.045364,36.26,35.799496
Arafo,2025-06-05,104.95,109.29876,22.72,22.812119,50.58,52.50256,31.66,34.37868
Arafo,2025-06-06,106.29,97.87886,22.25,22.093643,51.15,50.75432,32.89,33.406654
Arafo,2025-06-07,85.36,87.27467,20.52,21.453035,45.04,47.494976,19.8,18.96987
Arafo,2025-06-08,73.69,79.42191,20.07,20.342388,39.09,44.21267,14.52,14.991762
Arafo,2025-06-09,103.35,99.4231,23.11,22.409325,50.87,52.185574,29.38,29.860416
Arafo,2025-06-10,111.03,108.734955,23.01,23.291094,53.35,52.180393,34.67,33.86788
Arafo,2025-06-11,111.42,110.98979,23.0,22.996466,52.99,52.528763,35.44,34.75139
Arafo,2025-06-12,113.71,108.16137,23.13,23.042171,54.6,50.458874,35.98,33.722996
Arafo,2025-06-13,110.47,103.60735,22.62,22.320408,52.18,52.89684,35.67,33.833447
Arafo,2025-06-14,85.49,90.73288,20.74,21.520266,45.13,46.92482,19.61,19.323463
Arafo,2025-06-15,75.71,79.42191,19.73,20.686804,39.73,44.262363,16.24,15.140367
Arafo,2025-06-16,107.18,99.09773,23.13,22.320808,52.19,50.532803,31.85,29.856874
Arafo,2025-06-17,119.9,109.798965,23.5,23.217167,56.05,52.416996,40.35,34.850643
Arafo,2025-06-18,113.27,115.77889,23.04,23.345032,54.4,54.754784,35.83,37.58114
Arafo,2025-06-19,111.25,112.60081,23.21,23.235498,52.95,54.77159,35.09,35.134438
Arafo,2025-06-20,107.3,110.58474,22.71,22.968876,52.35,51.959892,32.24,34.72925
Arafo,2025-06-21,84.53,90.676216,20.57,21.694613,43.42,47.500565,20.54,20.27665
Arafo,2025-06-22,75.75,79.42191,19.3,20.378136,40.42,44.22556,16.03,16.379347
Arafo,2025-06-23,106.83,102.15476,21.94,22.323519,54.02,52.558613,30.86,30.992836
Arafo,2025-06-24,109.87,112.36325,22.38,22.86327,52.4,55.27621,35.1,36.343987
Arafo,2025-06-25,109.19,110.98979,23.15,22.881447,51.19,52.187855,34.85,35.523476
Arafo,2025-06-26,107.19,109.97527,22.87,23.116638,50.76,52.702244,33.56,34.66541
Arafo,2025-06-27,104.52,104.090515,22.91,22.613543,50.22,52.14901,31.39,32.464897
Arafo,2025-06-28,84.72,87.96458,21.43,21.653034,43.99,47.80597,19.3,20.249285
Arafo,2025-06-29,74.96,79.4393,21.26,20.612322,37.28,45.042187,16.43,16.29684
Arafo,2025-06-30,106.45,101.83393,23.61,22.180307,51.9,52.597294,30.94,29.70396
Arico,2024-06-15,88.2,92.575516,32.69,31.97332,52.83,60.075584,2.68,2.9413593
Arico,2024-06-16,85.16,86.443016,33.4,32.867844,49.84,50.105106,1.92,2.1427102
Arico,2024-06-17,89.13,93.11197,31.39,32.551807,54.0,59.999966,3.74,3.5025325
Arico,2024-06-18,91.0,92.23653,31.04,31.42516,56.17,61.196533,3.79,3.8748288
Arico,2024-06-19,90.84,93.4667,31.29,31.083715,55.72,55.274216,3.83,3.7804043
Arico,2024-06-20,91.62,95.01946,31.16,31.252943,56.74,57.10063,3.72,3.7912276
Arico,2024-06-21,91.81,96.84251,31.2,31.210732,56.87,57.2182,3.75,3.653368
Arico,2024-06-22,88.68,90.59539,32.24,32.005985,53.58,54.76465,2.86,3.1806877
Arico,2024-06-23,90.2,84.51835,32.5,32.54758,55.64,48.661194,2.06,2.2384348
Arico,2024-06-24,90.2,94.47951,31.74,32.13739,55.72,56.785835,2.73,3.524694
Arico,2024-06-25,92.11,93.4667,31.77,31.609585,57.01,55.355305,3.32,3.4205203
Arico,2024-06-26,94.28,90.92532,32.03,31.644644,57.92,55.434425,4.33,3.5826821
Arico,2024-06-27,93.75,90.92532,31.76,31.880274,58.02,55.58011,3.97,3.7883544
Arico,2024-06-28,88.13,92.130775,31.67,31.71116,52.51,55.51991,3.95,3.6832242
Arico,2024-06-29,85.3,87.513336,32.72,32.438824,49.88,51.421394,2.7,3.280634
Arico,2024-06-30,82.63,85.93114,33.38,32.7505,47.45,50.19985,1.81,2.2570224
Arico,2024-07-01,84.62,89.66629,31.78,32.626064,49.83,54.230698,3.02,3.3198752
Arico,2024-07-02,89.62,88.4107,33.22,31.783289,52.67,53.146065,3.73,3.394819
Arico,2024-07-03,89.25,93.555984,33.08,32.718395,52.46,53.199486,3.71,3.8181264
Arico,2024-07-04,95.53,92.529724,33.11,32.59033,58.65,53.0422,3.77,3.7723598
Arico,2024-07-05,94.55,91.95034,34.16,32.532604,56.83,55.89961,3.56,3.7877014
Arico,2024-07-06,87.41,88.30522,35.3,33.943607,49.42,53.488464,2.69,3.0636125
Arico,2024-07-07,84.09,84.165985,35.57,34.50864,46.61,48.74334,1.91,2.101264
Arico,2024-07-08,90.21,89.51732,34.16,34.480885,52.73,52.28169,3.33,3.1057518
Arico,2024-07-09,89.6,91.85337,34.0,33.737923,51.76,53.145283,3.84,3.5970476
Arico,2024-07-10,92.04,91.97109,34.16,33.868473,53.92,53.31956,3.97,3.8390884
Arico,2024-07-11,93.25,94.01579,34.24,34.138336,55.13,63.24469,3.88,3.8480883
Arico,2024-07-12,93.57,95.147545,34.65,34.524784,55.18,55.92803,3.74,3.730895
Arico,2024-07-13,89.67,87.932785,35.82,35.133717,51.13,53.06129,2.71,3.191198
Arico,2024-07-14,85.97,84.948586,35.55,35.431023,48.43,47.097874,1.99,2.1354709
Arico,2024-07-15,90.18,89.30462,34.34,35.120346,52.28,53.86161,3.56,3.3273146
Arico,2024-07-16,90.28,90.42147,34.14,34.178337,52.38,52.86578,3.77,3.6930838
Arico,2024-07-17,96.12,89.97223,33.88,34.008587,58.61,52.371384,3.62,3.8064854
Arico,2024-07-18,95.41,94.46502,34.28,33.96951,57.66,56.44232,3.47,3.679825
Arico,2024-07-19,95.93,92.983215,34.82,34.42129,57.24,57.00644,3.87,3.6018631
Arico,2024-07-20,91.52,89.8045,36.2,35.47178,52.39,55.181942,2.92,3.2779708
Arico,2024-07-21,86.83,87.89232,36.32,36.134815,48.35,47.25816,2.16,2.3591897
Arico,2024-07-22,90.38,89.887886,34.85,35.681217,52.06,53.85017,3.46,3.3767018
Arico,2024-07-23,94.25,90.87713,34.88,34.87884,56.18,52.854637,3.18,3.6339524
Arico,2024-07-24,101.13,94.82356,35.14,35.224575,61.67,63.09024,4.32,3.559099
Arico,2024-07-25,103.32,96.69283,36.22,35.3949,62.54,57.93895,4.56,3.91114
Arico,2024-07-26,100.54,94.53711,36.37,36.024025,60.12,57.584743,4.04,4.052073
Arico,2024-07-27,92.84,90.134476,36.93,36.49687,52.85,55.108067,3.06,3.329069
Arico,2024-07-28,93.06,86.69564,36.5,36.908245,54.46,46.233814,2.1,2.475509
Arico,2024-07-29,99.26,91.64894,35.74,36.200516,59.72,55.729004,3.8,3.418141
Arico,2024-07-30,99.43,94.34925,35.59,35.571926,59.7,55.342957,4.13,3.6856441
Arico,2024-07-31,96.0,98.77001,35.77,35.338226,55.66,62.504944,4.57,4.1058645
Arico,2024-08-01,99.94,97.94425,34.49,35.805225,61.09,62.570877,4.36,4.3762693
Arico,2024-08-02,99.95,101.452286,34.85,35.5562,61.31,64.228096,3.78,4.059434
Arico,2024-08-03,94.53,91.9987,36.57,36.185356,54.74,55.31782,3.22,3.224484
Arico,2024-08-04,88.94,88.22029,37.06,36.53228,49.77,50.92341,2.12,2.6010773
Arico,2024-08-05,101.48,94.463806,35.28,36.23549,62.49,60.548782,3.71,3.560281
Arico,2024-08-06,101.91,97.67581,35.08,35.078495,62.87,63.09901,3.96,3.7781122
Arico,2024-08-07,98.13,99.67244,34.74,35.084473,58.62,57.585495,4.77,4.101418
Arico,2024-08-08,99.83,99.67216,34.85,34.980927,60.33,62.971695,4.65,4.371529
Arico,2024-08-09,100.89,101.11793,34.82,35.032974,61.58,62.96111,4.48,4.1832256
Arico,2024-08-10,96.79,92.754395,36.09,35.684628,57.22,55.539143,3.48,3.5756576
Arico,2024-08-11,90.18,88.38686,36.51,36.46323,51.28,52.086708,2.39,2.8010373
Arico,2024-08-12,100.64,100.263664,35.4,35.991566,60.92,60.998795,4.33,3.7607985
Arico,2024-08-13,100.7,102.0078,35.33,35.46567,60.73,63.956425,4.63,4.1992354
Arico,2024-08-14,101.81,99.84731,35.16,35.316383,62.18,63.066177,4.47,4.5725403
Arico,2024-08-15,93.15,101.346695,36.22,35.07683,53.85,63.35492,3.07,4.396974
Arico,2024-08-16,105.18,100.599594,35.87,35.773483,65.97,62.43654,3.34,3.7861357
Arico,2024-08-17,99.16,97.291794,37.72,36.493847,58.05,56.74958,3.38,3.3056734
Arico,2024-08-18,91.98,91.47543,38.46,37.93634,50.75,53.98027,2.76,2.7503603
Arico,2024-08-19,105.88,102.60371,37.13,38.42877,64.87,61.534077,3.88,3.8124552
Arico,2024-08-20,105.22,102.67091,36.72,36.999096,64.65,64.42408,3.85,3.9775248
Arico,2024-08-21,104.84,103.45898,36.58,36.3316,64.18,65.0131,4.09,4.0779533
Arico,2024-08-22,106.87,101.603745,36.66,36.605106,66.16,57.987263,4.04,3.941262
Arico,2024-08-23,104.75,105.931786,36.13,36.034054,64.74,64.985245,3.88,3.8472726
Arico,2024-08-24,103.2,97.399765,36.9,36.50689,62.83,56.2087,3.48,3.497463
Arico,2024-08-25,91.72,90.55227,37.33,37.089367,51.61,52.33149,2.78,2.9409869
Arico,2024-08-26,102.7,103.74452,35.72,36.719593,63.02,62.291992,3.96,3.8433154
Arico,2024-08-27,104.27,103.67394,35.73,35.884575,64.52,64.5519,4.03,4.023178
Arico,2024-08-28,105.67,104.91396,35.68,35.677452,65.95,64.20819,4.04,4.1056905
Arico,2024-08-29,102.63,101.2865,35.41,35.605106,63.11,64.73013,4.11,3.9471483
Arico,2024-08-30,103.27,103.88171,35.71,35.220356,63.29,65.99289,4.27,3.925417
Arico,2024-08-31,97.55,97.465126,36.17,36.122696,57.67,61.783375,3.7,3.6900022
Arico,2024-09-01,88.49,88.080215,36.03,36.429153,49.15,52.095955,3.31,3.1716454
Arico,2024-09-02,100.73,101.371925,34.52,35.794178,61.98,62.896126,4.24,3.9363575
Arico,2024-09-03,101.42,104.36552,34.65,34.972523,62.48,63.151157,4.29,4.0658355
Arico,2024-09-04,102.42,104.12786,34.01,34.91946,64.19,63.18395,4.22,4.2519717
Arico,2024-09-05,104.72,103.01693,33.88,34.240803,66.73,65.47144,4.11,4.185505
Arico,2024-09-06,107.71,104.11236,34.02,34.242107,69.37,65.092834,4.32,4.163037
Arico,2024-09-07,101.98,101.38555,35.14,34.860706,62.85,57.390533,4.0,3.8190439
Arico,2024-09-08,90.0,90.10535,35.62,35.296124,50.88,51.387695,3.5,3.4741406
Arico,2024-09-09,100.28,101.63368,33.5,35.189003,62.51,61.4072,4.26,4.1747656
Arico,2024-09-10,99.83,103.2929,33.39,34.03441,62.24,63.653564,4.21,4.272619
Arico,2024-09-11,98.87,103.36601,33.16,33.716087,61.47,65.50455,4.25,4.241103
Arico,2024-09-12,100.23,100.59243,33.11,33.803032,63.14,64.012596,3.98,4.1193876
Arico,2024-09-13,98.05,105.38008,32.95,33.515755,61.13,64.72181,3.96,4.1490197
Arico,2024-09-14,93.94,97.2248,34.31,34.15848,55.55,61.428932,4.09,3.8503454
Arico,2024-09-15,90.66,88.661545,34.79,34.48775,52.81,50.26498,3.06,3.6670532
Arico,2024-09-16,106.79,101.706795,32.66,34.36203,70.17,60.412624,3.96,4.060404
Arico,2024-09-17,109.55,104.797386,33.26,33.44103,72.14,63.108566,4.15,4.091008
Arico,2024-09-18,108.78,103.68609,33.13,33.467625,71.54,70.2159,4.1,4.168909
Arico,2024-09-19,112.62,105.8723,33.4,33.43369,75.03,72.14092,4.2,4.076246
Arico,2024-09-20,109.54,106.59177,33.11,33.479454,72.11,72.38435,4.32,4.1181583
Arico,2024-09-21,99.87,101.37786,34.9,33.84794,61.01,63.962006,3.97,3.9739301
Arico,2024-09-22,86.67,91.65241,34.57,34.731297,48.99,52.516106,3.11,3.542481
